Customer ID,Campaign ID,Ad group ID,Ad group state,Cost,Avg. Cost,Impressions,Clicks,Conversions,Avg. CPC,Cost / conv.,Criteria Display Name,CTR
5922380045,1896291336,69785365626,enabled,2997836,2997836,1,1,0.00,2997836,0,m.juksy.com/archives/76721,100.00%
5922380045,1896291336,69785365626,enabled,12788259,12788259,1,1,0.00,12788259,0,health.udn.com/health/index,100.00%
5922380045,1896291336,69785365626,enabled,1789010,1789010,1,1,0.00,1789010,0,m.juksy.com/archives/81122,100.00%
5922380045,1896291336,69785365626,enabled,19630210,6543403,7,3,0.00,6543403,0,m.juksy.com/archives/90542,42.86%
5922380045,1896291336,69785365626,enabled,0,0,138,0,0.00,0,0,udn.com/news/story/120490/3826161,0.00%
5922380045,1896291336,69785365626,enabled,0,0,117,0,0.00,0,0,udn.com/news/story/10995/3809642,0.00%
5922380045,1896291336,69785365626,enabled,0,0,128,0,0.00,0,0,www.omg543.com/post08237751068763,0.00%
5922380045,1896291336,69785365626,enabled,3739413,3739413,1,1,0.00,3739413,0,sheating.pixnet.net,100.00%
5922380045,1896291336,69785365626,enabled,2950610,2950610,3,1,0.00,2950610,0,chehan0310.pixnet.net/blog/post/209970046-%E3%80%90%E6%B3%95%E5%BE%8B%E5%B0%8F%E5%AD%B8%E5%A0%82%E3%80%91%E4%BD%95%E8%AC%82%E7%B7%A9%E8%B5%B7%E8%A8%B4%EF%BC%9F,33.33%
5922380045,1896291336,69785365626,enabled,8904980,8904980,2,1,0.00,8904980,0,hsinjenny.pixnet.net/blog/post/22429996-%E3%80%9010m17d%E3%80%91%E5%B0%8F%E8%93%81%E6%94%AF%E6%B0%A3%E7%AE%A1%E8%82%BA%E7%82%8E%E4%BA%94%E6%97%A5%E4%BD%8F%E9%99%A2%E8%A8%98,50.00%
5922380045,1896291336,69785365626,enabled,5526485,5526485,3,1,0.00,5526485,0,ef94695b381766e7.anonymous.google,33.33%
5922380045,1896291336,69785365626,enabled,10240295,10240295,1,1,0.00,10240295,0,eureka99.pixnet.net/blog/post/29122985-%E3%80%90%E6%96%B0%E7%AB%B9%E3%80%91%E8%80%81%E9%98%BF%E5%AC%A4%E7%9A%84%E7%BE%8E%E9%BA%97%E7%A7%98%E5%AF%86%EF%BC%8D%E4%B8%B8%E7%AB%B9%E5%8C%96%E7%B2%A7%E5%93%81,100.00%
5922380045,1896291336,69785365626,enabled,5788163,5788163,1,1,0.00,5788163,0,37803ed8b934fddd.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,8735793,8735793,18,1,0.00,8735793,0,disp.cc/b/163-bnNC,5.56%
5922380045,1896291336,69785365626,enabled,5624541,5624541,1,1,0.00,5624541,0,salicaceae2013.pixnet.net/blog/post/231077549,100.00%
5922380045,1896291336,69785365626,enabled,5527895,5527895,3,1,0.00,5527895,0,jimmysohot.pixnet.net/blog/post/277075344-%E9%BB%91%E7%B3%96%E6%97%A9%E9%A4%90%E5%90%A7%E3%80%82%E5%96%84%E5%B0%8E%E5%AF%BA%E4%BE%BF%E5%AE%9C%E5%8F%88%E5%A4%A7%E7%A2%97%E9%90%B5%E6%9D%BF%E9%BA%B5,33.33%
5922380045,1896291336,69785365626,enabled,3206077,3206077,13,1,0.00,3206077,0,godayup.com/post490343/3978,7.69%
5922380045,1896291336,69785365626,enabled,8533845,8533845,8,1,0.00,8533845,0,peko721.pixnet.net/blog/post/46625634,12.50%
5922380045,1896291336,69785365626,enabled,4043797,4043797,1,1,0.00,4043797,0,zoelai886.pixnet.net/blog/post/44922916-monster-kang-ji-hwan,100.00%
5922380045,1896291336,69785365626,enabled,7112411,7112411,8,1,0.00,7112411,0,www.69shu.com/txt/8894.htm,12.50%
5922380045,1896291336,69785365626,enabled,6812288,6812288,3,1,0.00,6812288,0,www.dcard.tw/f/relationship/p/231283218,33.33%
5922380045,1896291336,69785365626,enabled,7705670,7705670,1,1,0.00,7705670,0,m.life.tw,100.00%
5922380045,1896291336,69785365626,enabled,4254046,4254046,2,1,0.00,4254046,0,www.lookerpets.com/post10077541068801,50.00%
5922380045,1896291336,69785365626,enabled,7881991,7881991,1,1,0.00,7881991,0,heypt.pixnet.net/blog/post/49021658-%E3%80%90%E9%A3%9F%E5%9C%A8%E8%8A%B1%E8%93%AE%E3%80%91%E6%97%A5%E5%BC%8F%E6%8B%89%E9%BA%B5%EF%BD%9E%E6%98%A5%E6%97%A5%E4%BA%95,100.00%
5922380045,1896291336,69785365626,enabled,6329970,6329970,1,1,0.00,6329970,0,mobileapp::2-org.amo.videolive,100.00%
5922380045,1896291336,69785365626,enabled,6021524,6021524,1,1,0.00,6021524,0,wang4cbook.pixnet.net/blog/post/345288316-%E6%89%B6%E6%90%96%EF%BC%9A%E5%8A%87%E6%83%85%E7%B0%A1%E4%BB%8B%EF%BC%86%E4%BA%BA%E7%89%A9%E4%BB%8B%E7%B4%B9%EF%BC%86%E5%88%86%E9%9B%86%E5%8A%87%E6%83%85%28%E7%AC%AC1%E9%9B%86,100.00%
5922380045,1896291336,69785365626,enabled,10616807,10616807,1,1,0.00,10616807,0,little70713.pixnet.net/blog/post/354540755-%E3%80%8A%E8%87%BA%E4%B8%AD%E8%A5%BF%E5%B1%AF%E3%80%8B-nene-chicken%28jmall%29,100.00%
5922380045,1896291336,69785365626,enabled,2018142,2018142,2,1,0.00,2018142,0,southasiantelegraph.com/chelsea-face-acid-test-of-title-ambitions-against-liverpool,50.00%
5922380045,1896291336,69785365626,enabled,0,0,964,0,0.00,0,0,www.op.gg/champion/statistics,0.00%
5922380045,1896291336,69785365626,enabled,10395097,10395097,1,1,0.00,10395097,0,drm88.pixnet.net/blog/post/35013778-%E5%85%A9%E9%A4%90%E9%9F%93%E5%9C%8B%E5%B9%B4%E7%B3%95%E7%81%AB%E9%8D%8B-%E8%A5%BF%E9%96%80%E5%BA%97%24299%E5%90%83%E5%88%B0%E9%A3%BD%EF%BC%8C%E5%B9%B4%E7%B3%95%EF%BC%8C,100.00%
5922380045,1896291336,69785365626,enabled,3738833,3738833,1,1,0.00,3738833,0,www.lookerpets.com/post05173411069216,100.00%
5922380045,1896291336,69785365626,enabled,3565367,3565367,1,1,0.00,3565367,0,www.kanwatch.com/video/29989,100.00%
5922380045,1896291336,69785365626,enabled,101665569,11296174,1895,9,0.00,11296174,0,ba8919241132d1f4.anonymous.google,0.47%
5922380045,1896291336,69785365626,enabled,6845301,6845301,1,1,0.00,6845301,0,shih623.pixnet.net/blog/post/347594000-%EF%BD%9C%E9%8A%9C%E6%8E%A5%E6%AF%8D%E4%B9%B3%E6%9C%80%E5%A4%A9%E7%84%B6%E7%9A%84%E9%81%B8%E6%93%87%EF%BD%9C%E8%B2%9D%E6%AF%94%E5%8D%A1%E5%85%92%E9%87%91%E8%A3%9D%E5%B9%BC%E5%85%92,100.00%
5922380045,1896291336,69785365626,enabled,10092490,10092490,1,1,0.00,10092490,0,klrosie12.pixnet.net/blog/post/466922345-%E3%80%90%E5%A4%A7%E5%AE%89%E5%8D%80%E9%A4%90%E5%BB%B3%E3%80%91%E6%88%90%E7%9C%9F%E5%92%96%E5%95%A1-come-true-coffee-sogo%E5%BE%A9,100.00%
5922380045,1896291336,69785365626,enabled,11811713,11811713,2,1,0.00,11811713,0,qq0609.pixnet.net/blog/post/42849048-%E6%B4%BB%E5%8A%9B%E5%AF%B6%E8%B2%9D%E5%AC%B0%E5%B9%BC%E5%85%92%E8%A6%AA%E6%B0%B4%E9%A4%A8,50.00%
5922380045,1896291336,69785365626,enabled,14170241,14170241,2,1,0.00,14170241,0,fafa168.pixnet.net/blog/post/96881348-12%E7%94%9F%E8%82%96%E5%A6%82%E4%BD%95%E9%81%B8%E6%93%87%E4%BD%8F%E6%88%BF,50.00%
5922380045,1896291336,69785365626,enabled,4622542,4622542,2,1,0.00,4622542,0,www.sharetify.com/2019/05/blog-post_55.html,50.00%
5922380045,1896291336,69785365626,enabled,7019952,3509976,55,2,0.00,3509976,0,www.lookerpets.com/post08235251067791,3.64%
5922380045,1896291336,69785365626,enabled,7539372,7539372,2,1,0.00,7539372,0,dadanono458.pixnet.net/blog/post/117347674-107%E5%B9%B4%E9%AB%98%E9%9B%84%E5%8D%80%E9%AB%98%E4%B8%AD%E8%81%B7%E6%9C%83%E8%80%83%E6%88%90%E7%B8%BE%E9%A0%90%E4%BC%B0%E8%90%BD%E9%BB%9E,50.00%
5922380045,1896291336,69785365626,enabled,5842767,5842767,1,1,0.00,5842767,0,momo860903.pixnet.net/blog/post/352957424-2019%E2%96%BA%E5%8E%9F%E5%89%B5%E5%B0%8F%E8%AA%AA%C3%97%E6%8E%A8%E8%96%A6%E6%9B%B8%E5%96%AE,100.00%
5922380045,1896291336,69785365626,enabled,8282114,8282114,1,1,0.00,8282114,0,gimy.tv/vod-type-id-2-pg-1.html,100.00%
5922380045,1896291336,69785365626,enabled,2492072,2492072,1,1,0.00,2492072,0,gotv.ctitv.com.tw/2019/05/1069181.htm,100.00%
5922380045,1896291336,69785365626,enabled,14209882,14209882,1,1,0.00,14209882,0,ch168com.pixnet.net,100.00%
5922380045,1896291336,69785365626,enabled,10093347,10093347,2,1,0.00,10093347,0,coookies.pixnet.net/blog/post/33591997-%E8%82%89%E9%AC%86%E6%B9%AF%E7%A8%AE%E9%BA%B5%E5%8C%85,50.00%
5922380045,1896291336,69785365626,enabled,8515095,8515095,2,1,0.00,8515095,0,mojelimhair.pixnet.net/blog/post/169825692-%E5%B7%A5%E4%BD%9C%E5%A3%93%E5%8A%9B%E5%A4%A7%EF%BC%8C%E5%B0%8F%E5%BF%83%E3%80%8C%E5%9C%93%E5%BD%A2%E7%A6%BF%E3%80%8D%E6%89%BE%E4%B8%8A%E9%96%80,50.00%
5922380045,1896291336,69785365626,enabled,9108532,9108532,2,1,0.00,9108532,0,me2872.pixnet.net/blog/post/287475064-%E5%88%86%E4%BA%AB%E2%94%822019-%E5%91%A8%E8%88%88%E5%93%B2eric%E3%80%8A%E4%BD%A0%EF%BC%8C%E5%A5%BD%E4%B8%8D%E5%A5%BD%E3%80%8B%E4%BA%9E%E6%B4%B2%E5%B7%A1%E8%BF%B4,50.00%
5922380045,1896291336,69785365626,enabled,9013683,9013683,1,1,0.00,9013683,0,enjoyer.pixnet.net/blog/post/26011645-%EF%BC%884-1%EF%BC%89%E4%BB%A5%E5%A8%81%E5%A3%AB%E5%BF%8C%E7%82%BA%E5%9F%BA%E9%85%92%E7%9A%84%E8%AA%BF%E9%85%92,100.00%
5922380045,1896291336,69785365626,enabled,5445649,5445649,2,1,0.00,5445649,0,elaine6767.pixnet.net/blog/post/437707753-%E5%A4%A7%E7%A8%BB%E5%9F%95%E6%96%B0%E6%93%9A%E9%BB%9E%EF%BC%8E%E8%A1%8C%E5%86%8A%E9%A4%90%E5%BB%B3,50.00%
5922380045,1896291336,69785365626,enabled,4295270,2147635,165,2,0.00,2147635,0,www-ettoday-net.cdn.ampproject.org/v/s/www.ettoday.net/amp/amp_news.php,1.21%
5922380045,1896291336,69785365626,enabled,2523426,2523426,1,1,0.00,2523426,0,apps.qoo-app.com/en/app/880,100.00%
5922380045,1896291336,69785365626,enabled,7986779,7986779,1,1,0.00,7986779,0,www.chinatimes.com/hottopic/20190513002226-260809,100.00%
5922380045,1896291336,69785365626,enabled,4137036,4137036,1,1,0.00,4137036,0,7bfe33119f7a9f27.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,9591125,9591125,2,1,0.00,9591125,0,www.favourpets.com/post945370/1260,50.00%
5922380045,1896291336,69785365626,enabled,5531975,5531975,1,1,0.00,5531975,0,www.zja1236.orgs.one/show/701965,100.00%
5922380045,1896291336,69785365626,enabled,2919236,2919236,3,1,0.00,2919236,0,www.happys.orgs.one/show/590264,33.33%
5922380045,1896291336,69785365626,enabled,11163305,11163305,1,1,0.00,11163305,0,fafa168.pixnet.net/blog/post/119527927-%E3%80%90susan-miller-%E8%98%87%E7%8F%8A%E7%B1%B3%E5%8B%92%E3%80%912019%E5%B9%B45%E6%9C%88%E3%80%8C%E5%B0%84%E6%89%8B%E5%BA%A7%E3%80%8D%E9%81%8B,100.00%
5922380045,1896291336,69785365626,enabled,2798235,2798235,1,1,0.00,2798235,0,www.stars12.com/2016/06/blog-post_58.html,100.00%
5922380045,1896291336,69785365626,enabled,7438758,7438758,1,1,0.00,7438758,0,thinkkids2014.pixnet.net/blog/post/327061725-%E9%BB%83%E7%91%BD%E5%AF%A7%EF%BC%9A%E4%B8%80%E6%AC%A1%E6%90%9E%E6%87%82%EF%BC%81%E8%85%B8%E7%97%85%E6%AF%92%E5%92%8C%E7%96%B1%E7%96%B9%E7%97%85%E6%AF%92%E7%9A%84%E5%B7%AE%E5%88%A5,100.00%
5922380045,1896291336,69785365626,enabled,7884144,7884144,2,1,0.00,7884144,0,godayup.com/post927446/621,50.00%
5922380045,1896291336,69785365626,enabled,12478736,12478736,1,1,0.00,12478736,0,jojo08301980.pixnet.net/blog/post/200663878,100.00%
5922380045,1896291336,69785365626,enabled,8596815,8596815,3,1,0.00,8596815,0,dos19891120.pixnet.net/blog/post/30498411-%E8%AA%B0%E6%95%99%E4%BD%A0%E6%98%AF%E7%9C%9F%E8%99%9E%E5%A7%AC%EF%BC%8C%E6%80%8E%E5%A5%88%E6%88%91%E4%B9%83%E5%81%87%E9%9C%B8%E7%8E%8B%E2%86%92farewell-my-,33.33%
5922380045,1896291336,69785365626,enabled,5408584,5408584,4,1,0.00,5408584,0,watanabe1108.pixnet.net/blog/post/214700262-%E6%97%A5%E6%9C%AC%E6%9C%89%E5%90%8D%E7%9A%84%E5%B9%BE%E6%AC%BE%E6%B4%8B%E5%A8%83%E5%A8%83%E4%BB%8B%E7%B4%B9,25.00%
5922380045,1896291336,69785365626,enabled,5729478,5729478,141,1,0.00,5729478,0,godayup.com/post830705/713,0.71%
5922380045,1896291336,69785365626,enabled,7439238,7439238,2,1,0.00,7439238,0,ezvivi.com/m/267441.asp,50.00%
5922380045,1896291336,69785365626,enabled,6446724,3223362,36,2,0.00,3223362,0,www.stars12.com/2018/06/blog-post_8.html,5.56%
5922380045,1896291336,69785365626,enabled,7452643,7452643,2,1,0.00,7452643,0,sail957.pixnet.net/blog/post/457574048-%E9%9D%9E%E5%B8%B8%E8%AD%A6%E6%8E%A2%E3%80%8Aa-hard-day%E3%80%8B%EF%BC%88%E5%8D%97%E9%9F%93%EF%BC%89,50.00%
5922380045,1896291336,69785365626,enabled,12701376,12701376,1,1,0.00,12701376,0,ecfacf1f94dfd204.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,9029879,9029879,2,1,0.00,9029879,0,bradjuang.pixnet.net/blog/post/197301070-%E5%8F%B0%E7%81%A3%E8%BF%B7%E6%80%9D%E5%82%B3%E5%A5%87%E4%B9%8B-------%E7%99%BC%E9%AB%98%E7%87%92%E4%B8%80%E5%AE%9A%E8%A6%81%E7%94%A8%E8%82%9B%E9%96%80%E5%A1%9E,50.00%
5922380045,1896291336,69785365626,enabled,12069241,12069241,7,1,0.00,12069241,0,www.favourpets.com/post912999/1611,14.29%
5922380045,1896291336,69785365626,enabled,4115453,4115453,1,1,0.00,4115453,0,d3a2befbdd949e77.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,9089731,9089731,1,1,0.00,9089731,0,missulips22.pixnet.net/blog/post/293947747-%E3%80%90%E9%A6%AC%E4%B8%8A%E2%99%A8%E3%80%91%E9%9F%93%E5%A8%9B%E5%85%AB%E5%8D%A6solar%E6%A9%9F%E6%99%BA%E5%9B%9E%E6%87%89mv%E5%90%BB%E6%88%B2%EF%BC%9Aeric-,100.00%
5922380045,1896291336,69785365626,enabled,6360558,6360558,1,1,0.00,6360558,0,tnews.cc/038/newscon1_106684.htm,100.00%
5922380045,1896291336,69785365626,enabled,4530875,4530875,5,1,0.00,4530875,0,www.littlestar.com.tw/post/%E5%A6%82%E6%9E%9C%E4%BD%A0%E6%B2%92%E5%81%9A%E5%88%B0%E9%80%99%E9%BB%9E%EF%BC%8C%E9%82%A3%E7%8D%85%E5%AD%90%E5%BE%88%E6%9C%89%E5%8F%AF%E8%83%BD%E6%9C%83%E5%9B%A0%E6%AD%A4%EF%BC%8C%E9%9B%A2%E9%96%8B.html,20.00%
5922380045,1896291336,69785365626,enabled,14123414,14123414,1,1,0.00,14123414,0,www.chinatimes.com/realtimenews/20190515002055-260402,100.00%
5922380045,1896291336,69785365626,enabled,4568088,4568088,1,1,0.00,4568088,0,www.dcard.tw/f/sex/p/231291553-%EF%BC%83%E5%BD%B1-%E5%B0%8F%E9%A8%B7%E8%B2%A8%E7%9A%84%E8%BA%AB%E9%AB%94%E5%8F%88%E6%83%B3%E8%A6%81%E4%BA%86,100.00%
5922380045,1896291336,69785365626,enabled,8323803,8323803,1,1,0.00,8323803,0,achi851225.pixnet.net/blog/post/291936940-jp-cooper---september-song-%E4%B8%AD%E6%96%87%E6%AD%8C%E8%A9%9E%E7%BF%BB%E8%AD%AF%EF%BC%9Ajp%E5%BA%AB%E6%9F%8F---,100.00%
5922380045,1896291336,69785365626,enabled,7736332,7736332,1,1,0.00,7736332,0,healthylives.tw/article/bahbk3gwffl.html,100.00%
5922380045,1896291336,69785365626,enabled,13638518,13638518,1,1,0.00,13638518,0,pinkyin419.pixnet.net/blog/post/178561004-%5B%E4%BF%9D%E9%A4%8A%5D%E6%B4%97%E8%87%89%E5%B0%B1%E8%83%BD%E7%BE%8E%E7%99%BD%EF%BC%8C%E7%A5%9E%E5%A5%87%E7%9A%84%E7%B4%85%E8%96%8F%E4%BB%81%E6%B4%97%E9%9D%A2%E4%B9%B3,100.00%
5922380045,1896291336,69785365626,enabled,9500117,9500117,1,1,0.00,9500117,0,felink5888.pixnet.net/blog/post/111658720-3m-5%E9%81%93%E5%BC%8F%E6%BF%BE%E6%B0%B4%E5%99%A8%E5%AE%89%E8%A3%9D-diy,100.00%
5922380045,1896291336,69785365626,enabled,3903518,3903518,2,1,0.00,3903518,0,42d2662764551a33.anonymous.google,50.00%
5922380045,1896291336,69785365626,enabled,4678564,4678564,4,1,0.00,4678564,0,hanzhiyu.pixnet.net/blog/post/204141241-%E5%9C%98%E9%AB%94---up10tion%28%EC%97%85%ED%85%90%EC%85%98%29-%E8%B3%87%E6%96%99%E4%BB%8B%E7%B4%B9%28171012%E6%9B%B4%E6%96%B0%29,25.00%
5922380045,1896291336,69785365626,enabled,8636941,8636941,3,1,0.00,8636941,0,f21fdffd2089f98c.anonymous.google,33.33%
5922380045,1896291336,69785365626,enabled,7529070,7529070,1,1,0.00,7529070,0,abcdabcd456.pixnet.net/blog/post/251734474-%E5%8F%B0%E5%8D%97%E7%8E%A9%E6%A8%82%28%E6%9D%B1%E5%8D%80.%E4%B8%AD%E8%8F%AF%E6%9D%B1%E8%B7%AF%29-%E4%B8%80%E5%BF%83%E4%BF%9D%E9%BD%A1%E7%90%83%EF%BC%8C%E9%80%B1%E5%9B%9B,100.00%
5922380045,1896291336,69785365626,enabled,11219030,11219030,1,1,0.00,11219030,0,wwwkiki123.pixnet.net/blog/post/35179990-%E4%BA%BA%E9%AB%94%E5%B7%A5%E5%AD%B8%E5%B8%B8%E7%94%A8%E3%84%89%E5%B0%BA%E5%AF%B8-%26-%E5%82%A2%E4%BF%B1%E8%A8%AD%E8%A8%88%E3%84%89%E5%9F%BA%E6%9C%AC%E5%B0%BA%E5%AF%B8,100.00%
5922380045,1896291336,69785365626,enabled,7867742,7867742,2,1,0.00,7867742,0,migame.yoquick.top/detail,50.00%
5922380045,1896291336,69785365626,enabled,10589656,10589656,1,1,0.00,10589656,0,floma.pixnet.net/blog/post/50351050-%5B%E8%8A%99%E9%A3%9F%E8%A8%98%5D%E9%AB%98%E9%9B%84%E4%B8%89%E5%A4%9A-%E9%80%90%E9%B9%BF%E6%97%A5%E5%BC%8F%E7%82%AD%E7%81%AB%E7%87%92%E8%82%89%28%E4%B8%89%E5%A4%9A%E5%BA%97%29,100.00%
5922380045,1896291336,69785365626,enabled,12521135,12521135,6,1,0.00,12521135,0,klrosie12.pixnet.net,16.67%
5922380045,1896291336,69785365626,enabled,5927963,5927963,1,1,0.00,5927963,0,toasttalk.pixnet.net/blog/post/402534647-%E5%89%AF%E9%A3%9F%E5%93%81%E6%87%B6%E4%BA%BA%E5%8C%85%E2%94%8242%E9%81%93%E5%89%AF%E9%A3%9F%E5%93%81%E9%A3%9F%E7%89%A9%E6%B3%A5%E9%A3%9F%E8%AD%9C%E5%85%A8%E6%94%B6%E9%8C%84,100.00%
5922380045,1896291336,69785365626,enabled,10089116,5044558,2,2,0.00,5044558,0,www.kanwatch.com/video/58050,100.00%
5922380045,1896291336,69785365626,enabled,8227158,8227158,4,1,0.00,8227158,0,suchen1.pixnet.net/blog/post/20105954-%E3%80%90%E5%B8%B8%E8%AD%98%E3%80%91%E5%B8%B8%E8%A6%8B%E7%96%BE%E7%97%85%EF%BD%9E%E4%BD%95%E8%AC%82%E3%80%8C%E5%B0%BF%E9%81%93%E7%82%8E%EF%BC%88%E6%B3%8C%E5%B0%BF%E9%81%93%E6%84%9F,25.00%
5922380045,1896291336,69785365626,enabled,3714220,3714220,919,1,0.00,3714220,0,www-ettoday-net.cdn.ampproject.org/c/s/www.ettoday.net/amp/amp_news.php,0.11%
5922380045,1896291336,69785365626,enabled,9087322,9087322,6,1,0.00,9087322,0,chinaq.tw/cn181225/9.html,16.67%
5922380045,1896291336,69785365626,enabled,34544447,11514816,246,3,0.00,11514816,0,e914e559de6b3ca5.anonymous.google,1.22%
5922380045,1896291336,69785365626,enabled,5520591,5520591,4,1,0.00,5520591,0,www.kanwatch.com/video/46352,25.00%
5922380045,1896291336,69785365626,enabled,63730044,10621674,2649,6,0.00,10621674,0,ae04f9d034a4e63f.anonymous.google,0.23%
5922380045,1896291336,69785365626,enabled,3962068,3962068,2,1,0.00,3962068,0,mojim.com/twy100111x48x17.htm,50.00%
5922380045,1896291336,69785365626,enabled,4123180,4123180,1,1,0.00,4123180,0,www.iread66.orgs.one/show/566120,100.00%
5922380045,1896291336,69785365626,enabled,9586979,9586979,1,1,0.00,9586979,0,fatew.com/star/1611.htm,100.00%
5922380045,1896291336,69785365626,enabled,6926292,6926292,5,1,0.00,6926292,0,fafa168.pixnet.net/blog/post/119575419-%E3%80%90%E5%88%A4%E7%AD%94%E3%80%912019%E6%9C%AC%E5%AD%A3%E6%9C%80%E5%BC%B7%E6%A6%9C%E5%96%AE%EF%BC%8C12%E6%98%9F%E5%BA%A7%E4%B8%AD%E8%AA%B0%E6%89%8D%E6%98%AF%E8%BA%BA,20.00%
5922380045,1896291336,69785365626,enabled,3269032,3269032,65,1,0.00,3269032,0,godayup.com/post490343/713,1.54%
5922380045,1896291336,69785365626,enabled,3574920,3574920,3,1,0.00,3574920,0,sharone1204.pixnet.net/blog,33.33%
5922380045,1896291336,69785365626,enabled,4907693,4907693,8,1,0.00,4907693,0,d166fc114ca4e0f6.anonymous.google,12.50%
5922380045,1896291336,69785365626,enabled,10537987,10537987,1,1,0.00,10537987,0,lexusisf50.pixnet.net/blog/post/451733819-%E9%97%87%E9%BB%91%E6%AD%A6%E8%80%85---lexus-rc-f,100.00%
5922380045,1896291336,69785365626,enabled,0,0,165,0,0.00,0,0,godayup.com/post830705/53,0.00%
5922380045,1896291336,69785365626,enabled,4587125,4587125,1,1,0.00,4587125,0,www.kanwatch.com/video/58715,100.00%
5922380045,1896291336,69785365626,enabled,9326819,9326819,1,1,0.00,9326819,0,wisdom2011.pixnet.net/blog/post/294603733-%E6%B4%97%E8%85%8E%E6%82%A3%E8%80%85%E8%A1%80%E4%B8%AD%E7%A3%B7%E9%9B%A2%E5%AD%90%E9%83%BD%E9%99%8D%E4%B8%8D%E4%B8%8B%E4%BE%86%EF%BC%8C%E6%80%8E%E9%BA%BC%E8%BE%A6%EF%BC%9F,100.00%
5922380045,1896291336,69785365626,enabled,12314568,12314568,16,1,0.00,12314568,0,2047850c410bf147.anonymous.google,6.25%
5922380045,1896291336,69785365626,enabled,7802008,3901004,1153,2,0.00,3901004,0,f1b3762c7953bb0e.anonymous.google,0.17%
5922380045,1896291336,69785365626,enabled,4922280,4922280,16,1,0.00,4922280,0,disp.cc/b/163-boHh,6.25%
5922380045,1896291336,69785365626,enabled,17302732,4325683,3091,4,0.00,4325683,0,4d89637f80230513.anonymous.google,0.13%
5922380045,1896291336,69785365626,enabled,6461835,6461835,1,1,0.00,6461835,0,nk81d01.pixnet.net/blog/post/239020451-df%28%E8%B2%B71%E9%80%811%29%E6%97%A5%E6%9C%AC%E7%86%B1%E9%8A%B7%E6%AC%BE%E7%99%BE%E6%90%AD%E5%85%89%E6%84%9F%E5%B0%BC%E9%BE%8D%E5%A4%A7%E7%A9%BA%E9%96%93%E6%89%8B%E6%8F%90,100.00%
5922380045,1896291336,69785365626,enabled,5691807,5691807,10,1,0.00,5691807,0,disp.cc/b/253-bobv,10.00%
5922380045,1896291336,69785365626,enabled,6743984,6743984,1,1,0.00,6743984,0,cychi0813.pixnet.net/blog/post/230319491-%E3%80%90%E5%8F%B0%E5%8D%97-%E6%9D%B1%E5%8D%80%E3%80%91mr.%E6%8B%89%E9%BA%B5%EF%BC%8D%E5%96%84%E5%BF%83%E7%9A%84%E6%97%A5%E6%9C%AC%E8%80%81%E9%97%86%E4%BE%86%E5%8F%B0,100.00%
5922380045,1896291336,69785365626,enabled,7334561,7334561,4,1,0.00,7334561,0,kannewscast.com/doc_S20rNFZ6c2JTcklWSTlXT201V05NUT09,25.00%
5922380045,1896291336,69785365626,enabled,3296790,3296790,4,1,0.00,3296790,0,arielhsu.tw,25.00%
5922380045,1896291336,69785365626,enabled,10949170,10949170,1,1,0.00,10949170,0,should8430.pixnet.net/blog/post/182810323-%E3%80%90tbr%E3%80%91st12-s-%E8%BB%8A%E9%A0%82%E7%BD%AE%E7%89%A9%E6%9E%B6-%E6%94%9C%E8%BB%8A%E6%9E%B6-%E8%A1%8C%E8%BB%8A%E6%9E%B6-%E8%BB%8A%E9%A0%82,100.00%
5922380045,1896291336,69785365626,enabled,12312308,12312308,3,1,0.00,12312308,0,cihhuas.pixnet.net/blog/post/71560902-%E6%90%9E%E7%AC%91%E6%84%9B%E6%83%85%E8%AA%9E%E9%8C%84,33.33%
5922380045,1896291336,69785365626,enabled,2922157,2922157,11,1,0.00,2922157,0,www-ettoday-net.cdn.ampproject.org/c/s/www.ettoday.net/amp/lemon_amp_news.php,9.09%
5922380045,1896291336,69785365626,enabled,7333832,7333832,1,1,0.00,7333832,0,i88268348.pixnet.net/blog/post/222450091,100.00%
5922380045,1896291336,69785365626,enabled,11007216,11007216,1,1,0.00,11007216,0,e449912a2d1f3747.anonymous.google,100.00%
5922380045,1896291336,69785365626,enabled,6789005,6789005,5,1,0.00,6789005,0,8book.com/readbook/9/107631/149360.html,20.00%
5922380045,1896291336,69785365626,enabled,4744331,4744331,6,1,0.00,4744331,0,fa97faf89180a7d1.anonymous.google,16.67%
5922380045,1896291336,69785365626,enabled,11659505,11659505,2,1,0.00,11659505,0,vreranda.pixnet.net/blog/post/227203286,50.00%
5922380045,1896291336,69785365626,enabled,0,0,111,0,0.00,0,0,godayup.com/post947978/53,0.00%
5922380045,1896291336,69785365626,enabled,0,0,100,0,0.00,0,0,2d46bf62c66c63a4.anonymous.google,0.00%
5922380045,1896291336,69785365626,enabled,0,0,1472,0,0.00,0,0,4102e55dbac0fc5f.anonymous.google,0.00%
